pilot_id,claim_id,cos_z,cos_del,cos_light,cos_heavy,fve_light_released,fve_heavy_released,P_orig_released,P_light_released,P_heavy_released,P_avg_released,noise_light_released,noise_heavy_released,fve_light_local,fve_heavy_local,P_orig_local,P_light_local,P_heavy_local,P_avg_local,noise_light_local,noise_heavy_local
23,6,0.9106912062848694,0.9091118526143919,0.9105032205278384,0.9101854325469746,0.7559733347725655,0.7551068372105647,0.0043063494764215005,0.003793777541776455,0.00292727997977571,0.0036758023326578884,0.0005125719346450452,0.0013790694966457906,0.7116630226485703,0.7106391866359081,0.0050882955364448534,0.004482650894401585,0.0034588148817393805,0.004343253770861939,0.0006056446420432682,0.001629480654705473
23,7,0.9106912062848694,0.9034148351723277,0.9105032205278384,0.9101854325469746,0.7559733347725655,0.7551068372105647,0.01984013936616713,0.019327567431522086,0.01846106986952134,0.01920959222240352,0.0005125719346450452,0.0013790694966457906,0.7116630226485703,0.7106391866359081,0.023442707827605713,0.022837063185562445,0.02181322717290024,0.0226976660620228,0.0006056446420432682,0.001629480654705473
23,8,0.9106912062848694,0.9098165815277308,0.9105032205278384,0.9101854325469746,0.7559733347725655,0.7551068372105647,0.0023847982471401075,0.0018722263124950622,0.0010057287504943169,0.0017542511033764956,0.0005125719346450452,0.0013790694966457906,0.7116630226485703,0.7106391866359081,0.002817829426683627,0.0022121847846403586,0.0011883487719781538,0.002072787661100713,0.0006056446420432682,0.001629480654705473
23,9,0.9106912062848694,0.9000857711421932,0.9135163234321964,0.7262637440694525,0.764189020946684,0.25361620741500346,0.02891734190232098,0.03662045614179443,-0.47395235738988606,-0.13613818644859021,-0.007703114239473452,0.502869699292207,0.7213705114433109,0.11808799051744123,0.034168146949768996,0.04326999110246632,-0.5600125298234033,-0.16085813059038934,-0.009101844152697325,0.5941806767731723
23,10,0.9106912062848694,0.9059452946748752,0.9135163234321964,0.7262637440694525,0.764189020946684,0.25361620741500346,0.012940454287646341,0.020643568527119793,-0.4899292450045607,-0.15211507406326485,-0.007703114239473452,0.502869699292207,0.7213705114433109,0.11808799051744123,0.015290179339117471,0.024392023491814796,-0.5788904974340549,-0.17973609820104086,-0.009101844152697325,0.5941806767731723
23,11,0.9106912062848694,0.9109150052964488,0.9135163234321964,0.7262637440694525,0.764189020946684,0.25361620741500346,-0.0006102222537949231,0.007092891985678529,-0.503479921546002,-0.16566575060470612,-0.007703114239473452,0.502869699292207,0.7213705114433109,0.11808799051744123,-0.0007210262862373806,0.008380817866459944,-0.5949017030594097,-0.1957473038263957,-0.009101844152697325,0.5941806767731723
23,12,0.9106912062848694,0.9079491734559713,0.9135163234321964,0.7262637440694525,0.764189020946684,0.25361620741500346,0.007476572130601711,0.015179686370075163,-0.49539312716160533,-0.15757895622030949,-0.007703114239473452,0.502869699292207,0.7213705114433109,0.11808799051744123,0.008834166573880031,0.017936010726577356,-0.5853465101992923,-0.1861921109662783,-0.009101844152697325,0.5941806767731723
24,0,0.9050226088349284,0.8961564674785101,0.9053861623955697,0.9034798573385914,0.7420208926941232,0.7368230602279247,0.02417489122404437,0.025166175642970967,0.01996834317677243,0.023103136681262588,-0.0009912844189265968,0.004206548047271941,0.6951770989819108,0.6890354451561456,0.028564563044141122,0.029735844685770285,0.023594190860005027,0.027298199529972145,-0.0011712816416291627,0.004970372184136096
24,1,0.9050226088349284,0.9024207801595645,0.9053861623955697,0.9034798573385914,0.7420208926941232,0.7368230602279247,0.007094284050071842,0.008085568468998439,0.002887736002799901,0.00602252950729006,-0.0009912844189265968,0.004206548047271941,0.6951770989819108,0.6890354451561456,0.008382462701622018,0.00955374434325118,0.0034120905174859217,0.00711609918745304,-0.0011712816416291627,0.004970372184136096
24,2,0.9050226088349284,0.8986833209587607,0.9053861623955697,0.9034798573385914,0.7420208926941232,0.7368230602279247,0.017285038517157902,0.0182763229360845,0.013078490469885962,0.01621328397437612,-0.0009912844189265968,0.004206548047271941,0.6951770989819108,0.6890354451561456,0.020423652287324012,0.021594933928953175,0.015453280103187916,0.019157288773155035,-0.0011712816416291627,0.004970372184136096
24,3,0.9050226088349284,0.9044385932339947,0.9053861623955697,0.9034798573385914,0.7420208926941232,0.7368230602279247,0.0015924079098396104,0.0025836923287662072,-0.0026141401374323303,0.0005206533670578292,-0.0009912844189265968,0.004206548047271941,0.6951770989819108,0.6890354451561456,0.0018815570134752546,0.0030528386551044173,-0.0030888151706608413,0.0006151934993062769,-0.0011712816416291627,0.004970372184136096
24,4,0.9050226088349284,0.9045621415159536,0.9053861623955697,0.9034798573385914,0.7420208926941232,0.7368230602279247,0.0012555346120647348,0.0022468190309913316,-0.002951013435207206,0.0001837800692829535,-0.0009912844189265968,0.004206548047271941,0.6951770989819108,0.6890354451561456,0.0014835143309663845,0.0026547959725955472,-0.0034868578531697114,0.00021715081679740678,-0.0011712816416291627,0.004970372184136096
24,5,0.9050226088349284,0.903469953865387,0.905073134141203,0.9052727868147896,0.7411673732548141,0.7417117568228756,0.004233551382525902,0.004371316362143385,0.004915699930204909,0.004506855891624732,-0.0001377649796174829,-0.0006821485476790068,0.6941685976568128,0.6948118302821833,0.005002278779500546,0.00516505909603171,0.005808291721402181,0.005325209865644813,-0.00016278031653116365,-0.0008060129419016349
24,6,0.9050226088349284,0.8870709460079815,0.8989816615895281,0.7774060200974185,0.7245580411439075,0.3930634494817139,0.04894795590169543,0.03247638877040637,-0.29901820289178727,-0.0725312860732285,0.016471567131289055,0.3479661587934827,0.6745433464072359,0.2828560343704951,0.05783591575564939,0.03837344482260363,-0.35331386721413716,-0.08570150221196138,0.01946247093304576,0.41114978296978655
24,8,0.9050226088349284,0.9045114881871088,0.905073134141203,0.9052727868147896,0.7411673732548141,0.7417117568228756,0.0013936486648112867,0.0015314136444287696,0.0020757972124902935,0.0016669531739101167,-0.0001377649796174829,-0.0006821485476790068,0.6941685976568128,0.6948118302821833,0.0016467071052543858,0.0018094874217855494,0.0024527200471560207,0.001969638191398652,-0.00016278031653116365,-0.0008060129419016349
24,9,0.9050226088349284,0.9050336975146687,0.905073134141203,0.9052727868147896,0.7411673732548141,0.7417117568228756,-3.023498225029897e-05,0.00010752999736718394,0.0006519135654287078,0.00024306952684853092,-0.0001377649796174829,-0.0006821485476790068,0.6941685976568128,0.6948118302821833,-3.572504416360367e-05,0.00012705527236755998,0.0007702878977380312,0.0002872060419806625,-0.00016278031653116365,-0.0008060129419016349
24,10,0.9050226088349284,0.9049259733792381,0.905073134141203,0.9052727868147896,0.7411673732548141,0.7417117568228756,0.00026349135839198734,0.00040125633800947025,0.0009456399060709941,0.0005367958674908172,-0.0001377649796174829,-0.0006821485476790068,0.6941685976568128,0.6948118302821833,0.0003113360655326858,0.00047411638206384943,0.0011173490074343206,0.0006342671516769519,-0.00016278031653116365,-0.0008060129419016349
24,11,0.9050226088349284,0.9054796614087512,0.8983927457878982,0.7981304105941781,0.7229522720869752,0.4495716716951005,-0.001246223786838252,-0.019323559975059634,-0.29270416036693436,-0.10442464804294409,0.018077336188221382,0.2914579365800961,0.6726460021323026,0.3496250080534542,-0.0014725128479933236,-0.02283232805597235,-0.3458533221348208,-0.12338605434626215,0.021359815207979027,0.34438080928682746
24,12,0.9050226088349284,0.9097153100475727,0.8983927457878982,0.7981304105941781,0.7229522720869752,0.4495716716951005,-0.012795367996303542,-0.030872704184524924,-0.30425330457639965,-0.11597379225240938,0.018077336188221382,0.2914579365800961,0.6726460021323026,0.3496250080534542,-0.015118748308570518,-0.036478563516549545,-0.359499557595398,-0.13703228980683935,0.021359815207979027,0.34438080928682746
24,13,0.9050226088349284,0.8785110091030004,0.8983927457878982,0.7981304105941781,0.7229522720869752,0.4495716716951005,0.07228793382938781,0.054210597641166425,-0.2191700027507083,-0.030890490426718025,0.018077336188221382,0.2914579365800961,0.6726460021323026,0.3496250080534542,0.08541396211729468,0.06405414690931566,-0.2589668471695328,-0.036499579380974145,0.021359815207979027,0.34438080928682746
25,0,0.9058975940970199,0.8895180026945854,0.9056693421603419,0.9046658536523592,0.7427930256587373,0.7400568606744626,0.04466146258332526,0.04403909874780243,0.04130293376352778,0.043334498364885156,0.0006223638355228323,0.0033585288197974794,0.6960894356928302,0.6928564384285136,0.0527710818543865,0.05203570932048662,0.04880271205617004,0.051203167743681055,0.0007353725338998807,0.0039683697982164645
25,1,0.9058975940970199,0.9022666901377326,0.9056693421603419,0.9046658536523592,0.7427930256587373,0.7400568606744626,0.009900215294580073,0.00927785145905724,0.006541686474782593,0.008573251076139968,0.0006223638355228323,0.0033585288197974794,0.6960894356928302,0.6928564384285136,0.011697894369482431,0.01096252183558255,0.007729524571265967,0.010129980258776983,0.0007353725338998807,0.0039683697982164645
25,2,0.9058975940970199,0.904302411706497,0.9056693421603419,0.9046658536523592,0.7427930256587373,0.7400568606744626,0.0043495089039480295,0.003727145068425197,0.00099098008415055,0.0030225446855079254,0.0006223638355228323,0.0033585288197974794,0.6960894356928302,0.6928564384285136,0.005139291844022953,0.004403919310123072,0.0011709220458064884,0.0035713777333175045,0.0007353725338998807,0.0039683697982164645
25,4,0.9058975940970199,0.9073958987197817,0.9056693421603419,0.9046658536523592,0.7427930256587373,0.7400568606744626,-0.004085356844612864,-0.004707720680135696,-0.0074438856644103435,-0.005412321063052968,0.0006223638355228323,0.0033585288197974794,0.6960894356928302,0.6928564384285136,-0.004827175107604775,-0.005562547641504656,-0.00879554490582124,-0.006395089218310224,0.0007353725338998807,0.0039683697982164645
25,5,0.9058975940970199,0.9059580374951245,0.9056693421603419,0.9046658536523592,0.7427930256587373,0.7400568606744626,-0.00016480817479092025,-0.0007871720103137525,-0.0035233369945883997,-0.001491772393231024,0.0006223638355228323,0.0033585288197974794,0.6960894356928302,0.6928564384285136,-0.00019473400957137343,-0.0009301065434712541,-0.004163103807787838,-0.0017626481202768218,0.0007353725338998807,0.0039683697982164645
25,6,0.9058975940970199,0.904234979737577,0.9058862817306017,0.9068098152230164,0.743384544596051,0.7459026999945915,0.004533372486551723,0.004502527588342575,0.007020682986883076,0.005352194353925792,3.084489820914804e-05,-0.0024873105003313523,0.6967883625181925,0.6997637640606412,0.005356541338472853,0.005320095629935295,0.008295497172383981,0.0063240447135973765,3.644570853755802e-05,-0.0029389558339111277
25,7,0.9058975940970199,0.8976960438215673,0.9058862817306017,0.9068098152230164,0.743384544596051,0.7459026999945915,0.022362781937157683,0.022331937038948535,0.024850092437489035,0.023181603804531752,3.084489820914804e-05,-0.0024873105003313523,0.6967883625181925,0.6997637640606412,0.026423411322363366,0.026386965613825808,0.029362367156274494,0.02739091469748789,3.644570853755802e-05,-0.0029389558339111277
25,8,0.9058975940970199,0.9077521019508225,0.9058862817306017,0.9068098152230164,0.743384544596051,0.7459026999945915,-0.00505659946503767,-0.005087444363246818,-0.0025692889647063177,-0.004237777597663602,3.084489820914804e-05,-0.0024873105003313523,0.6967883625181925,0.6997637640606412,-0.005974775765045903,-0.006011221473583461,-0.0030358199311347756,-0.00500727238992138,3.644570853755802e-05,-0.0029389558339111277
25,9,0.9058975940970199,0.9073051563559964,0.9059596237141319,0.6459415329286374,0.7435845227379192,0.034605406758384305,-0.0038379339031398008,-0.00366880065948072,-0.7126479166390156,-0.24005155040054538,-0.0001691332436590809,0.7088099827358758,0.697024652650293,-0.1406907466742131,-0.004534825158859501,-0.00433498073529659,-0.8420503800598027,-0.2836400619846529,-0.00019984442356291154,0.8375155549009432
25,10,0.9058975940970199,0.9056909876403705,0.9059596237141319,0.6459415329286374,0.7435845227379192,0.034605406758384305,0.0005633441217434143,0.0007324773654024952,-0.7082466386141324,-0.23565027237566216,-0.0001691332436590809,0.7088099827358758,0.697024652650293,-0.1406907466742131,0.0006656360325244526,0.0008654804560873641,-0.8368499188684188,-0.27843960079326896,-0.00019984442356291154,0.8375155549009432
25,11,0.9058975940970199,0.8951775120874343,0.9059596237141319,0.6459415329286374,0.7435845227379192,0.034605406758384305,0.02922994412974922,0.0293990773734083,-0.6795800386061266,-0.20698367236765636,-0.0001691332436590809,0.7088099827358758,0.697024652650293,-0.1406907466742131,0.03453751142592565,0.03473735584948856,-0.8029780434750176,-0.2445677253998678,-0.00019984442356291154,0.8375155549009432
25,12,0.9058975940970199,0.9067699155177882,0.9059596237141319,0.6459415329286374,0.7435845227379192,0.034605406758384305,-0.0023785178480388858,-0.002209384604379805,-0.7111885005839147,-0.23859213434544446,-0.0001691332436590809,0.7088099827358758,0.697024652650293,-0.1406907466742131,-0.002810408633994399,-0.0026105642104314875,-0.8403259635349376,-0.2819156454597878,-0.00019984442356291154,0.8375155549009432
25,13,0.9058975940970199,0.8995292566514,0.9059596237141319,0.6459415329286374,0.7435845227379192,0.034605406758384305,0.01736424661382374,0.017533379857482823,-0.6914457361220521,-0.21884936988358183,-0.0001691332436590809,0.7088099827358758,0.697024652650293,-0.1406907466742131,0.020517242974034677,0.02071708739759759,-0.8169983119269085,-0.25858799385175874,-0.00019984442356291154,0.8375155549009432
26,0,0.9083120339089376,0.9075655310917071,0.9074045510077646,0.899474722705398,0.7475243381261476,0.7259024477311464,0.0020354541710441154,-0.00043893683419904406,-0.02206082722920022,-0.006821436630785049,0.0024743910052431595,0.024096281400244335,0.7016798589135333,0.6761318700685108,0.002405051524468571,-0.0005186388950699783,-0.026066627740092496,-0.008060071703564634,0.0029236904195385494,0.028471679264561067
26,1,0.9083120339089376,0.9062520466469063,0.9074045510077646,0.899474722705398,0.7475243381261476,0.7259024477311464,0.005616870516786054,0.003142479511542895,-0.01847941088345828,-0.0032400202850431103,0.0024743910052431595,0.024096281400244335,0.7016798589135333,0.6761318700685108,0.006636780720152058,0.0037130903006135085,-0.02183489854440901,-0.0038283425078811475,0.0029236904195385494,0.028471679264561067
26,2,0.9083120339089376,0.9071917789776519,0.9074045510077646,0.899474722705398,0.7475243381261476,0.7259024477311464,0.003054546506572997,0.0005801555013298376,-0.021041734893671338,-0.005802344295256168,0.0024743910052431595,0.024096281400244335,0.7016798589135333,0.6761318700685108,0.0036091904385275875,0.0006855000189890381,-0.02486248882603348,-0.006855932789505618,0.0029236904195385494,0.028471679264561067
26,3,0.9083120339089376,0.907592049536821,0.9074045510077646,0.899474722705398,0.7475243381261476,0.7259024477311464,0.001963147572233148,-0.0005112434330100113,-0.022133133828011187,-0.006893743229596017,0.0024743910052431595,0.024096281400244335,0.7016798589135333,0.6761318700685108,0.002319615508186157,-0.0006040749113523924,-0.02615206375637491,-0.008145507719847048,0.0029236904195385494,0.028471679264561067
26,4,0.9083120339089376,0.9070984931248677,0.9074045510077646,0.899474722705398,0.7475243381261476,0.7259024477311464,0.0033089046600405236,0.0008345136547973642,-0.02078737674020381,-0.005547986141788641,0.0024743910052431595,0.024096281400244335,0.7016798589135333,0.6761318700685108,0.003909734893647543,0.0009860444741089935,-0.024561944370913524,-0.006555388334385663,0.0029236904195385494,0.028471679264561067
26,5,0.9083120339089376,0.9050537824858242,0.9075454790451759,0.9079147496508274,0.7479085999868464,0.748915472803892,0.008884121126416678,0.00679399198187236,0.00780086479891795,0.007826325969068995,0.002090129144544317,0.0010832563274987272,0.702133894964561,0.7033235955424618,0.01049729802940813,0.008027643660897255,0.009217344238798053,0.00924742864303448,0.0024696543685108763,0.0012799537906100777
26,6,0.9083120339089376,0.9082822498380532,0.9075454790451759,0.9079147496508274,0.7479085999868464,0.748915472803892,8.121082722389872e-05,-0.0020089183173204184,-0.0010020455002748285,-0.0009765843301237827,0.002090129144544317,0.0010832563274987272,0.702133894964561,0.7033235955424618,9.59570726754011e-05,-0.002373697295835475,-0.0011839967179346766,-0.0011539123136982503,0.0024696543685108763,0.0012799537906100777
26,7,0.9083120339089376,0.8998058311743302,0.9075454790451759,0.9079147496508274,0.7479085999868464,0.748915472803892,0.023193463489045163,0.021103334344500846,0.022110207161546436,0.022135668331697483,0.002090129144544317,0.0010832563274987272,0.702133894964561,0.7033235955424618,0.027404927861097605,0.02493527349258673,0.026124974070487528,0.026155058474723953,0.0024696543685108763,0.0012799537906100777
26,8,0.9083120339089376,0.9076300655439961,0.9075454790451759,0.9079147496508274,0.7479085999868464,0.748915472803892,0.0018594911109516277,-0.00023063803359268942,0.0007762347834529004,0.0008016959536039462,0.002090129144544317,0.0010832563274987272,0.702133894964561,0.7033235955424618,0.002197137127796789,-0.00027251724071408745,0.0009171833371867111,0.0009472677414231375,0.0024696543685108763,0.0012799537906100777
26,9,0.9083120339089376,0.9075419263331918,0.9075454790451759,0.9079147496508274,0.7479085999868464,0.748915472803892,0.002099816157452805,9.687012908488057e-06,0.001016559829954078,0.0010420210001051238,0.002090129144544317,0.0010832563274987272,0.702133894964561,0.7033235955424618,0.002481100347248355,1.1445978737478768e-05,0.0012011465566382773,0.0012312309608747036,0.0024696543685108763,0.0012799537906100777
26,10,0.9083120339089376,0.9089162378960829,0.9082211999804911,0.6977747303409871,0.7497510565248564,0.1759365517136664,-0.0016474546343431262,-0.001895127240877481,-0.5757096320520675,-0.19308407130909602,0.00024767260653435486,0.5740621774177244,0.7043109043851343,0.02630327876986127,-0.0019465991109920422,-0.0022392440589296125,-0.6802468696742027,-0.22814423761470812,0.00029264494793757034,0.6783002705632106
26,11,0.9083120339089376,0.903579441028681,0.9082211999804911,0.6977747303409871,0.7497510565248564,0.1759365517136664,0.012904138732805714,0.01265646612627136,-0.5611580386849186,-0.17853247794194718,0.00024767260653435486,0.5740621774177244,0.7043109043851343,0.02630327876986127,0.015247269613232528,0.014954624665294958,-0.6630530009499781,-0.21095036889048355,0.00029264494793757034,0.6783002705632106
26,12,0.9083120339089376,0.906917339388385,0.9082211999804911,0.6977747303409871,0.7497510565248564,0.1759365517136664,0.0038028480451329782,0.0035551754385986234,-0.5702593293725914,-0.18763376862961992,0.00024767260653435486,0.5740621774177244,0.7043109043851343,0.02630327876986127,0.004493368417908372,0.004200723469970802,-0.6738069021453023,-0.2217042700858077,0.00029264494793757034,0.6783002705632106
26,13,0.9083120339089376,0.9042813768134494,0.9082211999804911,0.6977747303409871,0.7497510565248564,0.1759365517136664,0.010990203396013865,0.01074253078947951,-0.5630719740217105,-0.18044641327873903,0.00024767260653435486,0.5740621774177244,0.7043109043851343,0.02630327876986127,0.012985802288166592,0.012693157340229022,-0.665314468275044,-0.21321183621554948,0.00029264494793757034,0.6783002705632106
26,14,0.9083120339089376,0.9073085733778077,0.9082211999804911,0.6977747303409871,0.7497510565248564,0.1759365517136664,0.002736088701103978,0.002488416094569623,-0.5713260887166204,-0.18870052797364892,0.00024767260653435486,0.5740621774177244,0.7043109043851343,0.02630327876986127,0.003232907129663176,0.002940262181725606,-0.6750673634335475,-0.2229647313740529,0.00029264494793757034,0.6783002705632106
26,15,0.9083120339089376,0.9005129887975662,0.9082211999804911,0.6977747303409871,0.7497510565248564,0.1759365517136664,0.02126529001055566,0.021017617404021305,-0.5527968874071687,-0.17017132666419724,0.00024767260653435486,0.5740621774177244,0.7043109043851343,0.02630327876986127,0.025126637035467136,0.024833992087529566,-0.6531736335277435,-0.20107100146824894,0.00029264494793757034,0.6783002705632106
27,0,0.8789270041140576,0.8769703135883893,0.878466325067058,0.8728807240456947,0.668619836583662,0.6533898406153913,0.005335216157241307,0.004079104236315523,-0.01115089173195516,-0.0005788571127994432,0.0012561119209257843,0.016486107889196466,0.6084478940666698,0.5904524385353127,0.006303983619420306,0.004819787151967514,-0.013175668379389549,-0.0006839658693339098,0.0014841964674527919,0.019479651998809855
27,2,0.8789270041140576,0.8825570145855107,0.878466325067058,0.8728807240456947,0.668619836583662,0.6533898406153913,-0.009897779063267054,-0.011153890984192838,-0.02638388695246352,-0.015811852333307803,0.0012561119209257843,0.016486107889196466,0.6084478940666698,0.5904524385353127,-0.0116950157677842,-0.013179212235236992,-0.031174667766594055,-0.018682965256538415,0.0014841964674527919,0.019479651998809855
27,3,0.8789270041140576,0.8767935204912833,0.878466325067058,0.8728807240456947,0.668619836583662,0.6533898406153913,0.005817269591749774,0.00456115767082399,-0.010668838297446692,-9.68036782909761e-05,0.0012561119209257843,0.016486107889196466,0.6084478940666698,0.5904524385353127,0.0068735682182937685,0.005389371750840977,-0.012606083780516086,-0.00011438127046044706,0.0014841964674527919,0.019479651998809855
27,4,0.8789270041140576,0.8807886581049835,0.878466325067058,0.8728807240456947,0.668619836583662,0.6533898406153913,-0.00507608450150232,-0.006332196422428105,-0.021562192390698787,-0.010990157771543071,0.0012561119209257843,0.016486107889196466,0.6084478940666698,0.5904524385353127,-0.0059977988904593715,-0.007481995357912163,-0.025477450889269226,-0.012985748379213588,0.0014841964674527919,0.019479651998809855
27,5,0.8789270041140576,0.8771184842516389,0.878466325067058,0.8728807240456947,0.668619836583662,0.6533898406153913,0.004931206168830804,0.0036750942479050197,-0.011554901720365662,-0.0009828671012099461,0.0012561119209257843,0.016486107889196466,0.6084478940666698,0.5904524385353127,0.0058266135796767315,0.00434241711222394,-0.013653038419133123,-0.001161335909077484,0.0014841964674527919,0.019479651998809855
27,6,0.8789270041140576,0.8680464408539993,0.8791173030901174,0.878706996859165,0.6703948277849145,0.6692760650556646,0.029667520818154713,0.030186400098481503,0.02906763736923157,0.029640519428622596,-0.0005188792803267894,0.0005998834489231442,0.6105451878083907,0.609223280370838,0.03505454320020629,0.03566764047447446,0.03434573303692168,0.035022638903867476,-0.0006130972742681706,0.0007088101632846122
27,7,0.8789270041140576,0.8744215527316417,0.879702929783866,0.6381885030857362,0.671991628585865,0.013465584419185217,0.01228480267870724,0.014400482759984512,-0.6441255614066953,-0.20581342532266786,-0.0021156800812772714,0.6564103640854025,0.6124319353732492,-0.16566913364413693,0.014515474644690496,0.01701531948381718,-0.761085749533569,-0.24318498513502043,-0.002499844839126686,0.7756012241782595
27,8,0.8789270041140576,0.87699220119821,0.8791173030901174,0.878706996859165,0.6703948277849145,0.6692760650556646,0.00527553623952981,0.005794415519856599,0.004675652790606666,0.005248534849997692,-0.0005188792803267894,0.0005998834489231442,0.6105451878083907,0.609223280370838,0.006233467034417295,0.0068465643086854655,0.005524656871132683,0.006201562738078481,-0.0006130972742681706,0.0007088101632846122
27,9,0.8789270041140576,0.8781363298094257,0.8791173030901174,0.878706996859165,0.6703948277849145,0.6692760650556646,0.002155894491157051,0.0026747737714838404,0.0015560110422339068,0.0021288931016249326,-0.0005188792803267894,0.0005998834489231442,0.6105451878083907,0.609223280370838,0.0025473613733544287,0.0031604586476225993,0.0018385512100698165,0.002515457077015615,-0.0006130972742681706,0.0007088101632846122
27,10,0.8789270041140576,0.8639166389306159,0.8788961988044757,0.6403006225667581,0.6697919531137715,0.01922460140902016,0.0409280577598955,0.040844062369079226,-0.6097232893356721,-0.17598372306889912,8.399539081627161e-05,0.6506513470955676,0.6098328432773653,-0.15886439552333798,0.04835976614422166,0.04826051888746441,-0.7204367199132389,-0.20793881162718428,9.92472567572511e-05,0.7687964860574605
27,11,0.8789270041140576,0.8776664268569162,0.8788961988044757,0.6403006225667581,0.6697919531137715,0.01922460140902016,0.0034371568020213905,0.003353161411205119,-0.6472141902935462,-0.21347462402677322,8.399539081627161e-05,0.6506513470955676,0.6098328432773653,-0.15886439552333798,0.0040612750334234615,0.00396202777666621,-0.7647352110240371,-0.25223730273798245,9.92472567572511e-05,0.7687964860574605
27,12,0.8789270041140576,0.8793007747615709,0.8788961988044757,0.6403006225667581,0.6697919531137715,0.01922460140902016,-0.0010191428698386185,-0.00110313826065489,-0.6516704899654062,-0.21793092369863323,8.399539081627161e-05,0.6506513470955676,0.6098328432773653,-0.15886439552333798,-0.001204198624378372,-0.001303445881135623,-0.7700006846818389,-0.2575027763957843,9.92472567572511e-05,0.7687964860574605
27,13,0.8789270041140576,0.8706834292310514,0.8788961988044757,0.6403006225667581,0.6697919531137715,0.01922460140902016,0.022477368460821268,0.022393373070004996,-0.6281739786347463,-0.19443441236797335,8.399539081627161e-05,0.6506513470955676,0.6098328432773653,-0.15886439552333798,0.02655880444363401,0.02645955718687676,-0.7422376816138265,-0.22973977332777193,9.92472567572511e-05,0.7687964860574605
28,0,0.8812503699768404,0.8771803012000475,0.8781953813485618,0.8718852606908564,0.6678810670717432,0.6506755574392812,0.011097665376394783,0.0027677713660920755,-0.01443773826636996,-0.0001907671746277003,0.008329894010302707,0.025535403642764742,0.6075749789373844,0.5872452963734265,0.013112777193037606,0.003270342726500952,-0.017059339837457,-0.00022540663930614713,0.009842434466536654,0.030172117030494605
28,1,0.8812503699768404,0.8819518625348861,0.8781953813485618,0.8718852606908564,0.6678810670717432,0.6506755574392812,-0.0019127268113041662,-0.010242620821606874,-0.02744813045406891,-0.01320115936232665,0.008329894010302707,0.025535403642764742,0.6075749789373844,0.5872452963734265,-0.0022600393557664633,-0.012102473822303117,-0.03243215638626107,-0.015598223188110216,0.009842434466536654,0.030172117030494605
28,2,0.8812503699768404,0.8787006947278896,0.8781953813485618,0.8718852606908564,0.6678810670717432,0.6506755574392812,0.006952079751740281,-0.0013778142585624265,-0.01858332389102446,-0.004336352799282202,0.008329894010302707,0.025535403642764742,0.6075749789373844,0.5872452963734265,0.008214436975789607,-0.0016279974907470462,-0.021957680054704998,-0.0051237468565541455,0.009842434466536654,0.030172117030494605
28,3,0.8812503699768404,0.8806760067486594,0.8781953813485618,0.8718852606908564,0.6678810670717432,0.6506755574392812,0.001566089238393742,-0.0067638047719089656,-0.023969314404371,-0.009722343312628742,0.008329894010302707,0.025535403642764742,0.6075749789373844,0.5872452963734265,0.001850459403033744,-0.00799197506350291,-0.02832165762746086,-0.011487724429310009,0.009842434466536654,0.030172117030494605
28,4,0.8812503699768404,0.8812420388814279,0.8781953813485618,0.8718852606908564,0.6678810670717432,0.6506755574392812,2.2716006577772063e-05,-0.008307178003724935,-0.02551268763618697,-0.011265716544444712,0.008329894010302707,0.025535403642764742,0.6075749789373844,0.5872452963734265,2.6840774421277303e-05,-0.009815593692115376,-0.030145276256073328,-0.013311343057922476,0.009842434466536654,0.030172117030494605
28,5,0.8812503699768404,0.8800559912759066,0.8781953813485618,0.8718852606908564,0.6678810670717432,0.6506755574392812,0.0032566563079310384,-0.005073237702371669,-0.022278747334833704,-0.008031776243091445,0.008329894010302707,0.025535403642764742,0.6075749789373844,0.5872452963734265,0.0038479992964136622,-0.005994435170122991,-0.026324117734080943,-0.00949018453593009,0.009842434466536654,0.030172117030494605
28,6,0.8812503699768404,0.8797338952799197,0.8781953813485618,0.8718852606908564,0.6678810670717432,0.6506755574392812,0.004134900332435132,-0.004194993677867576,-0.02140050331032961,-0.007153532218587351,0.008329894010302707,0.025535403642764742,0.6075749789373844,0.5872452963734265,0.004885714691845733,-0.004956719774690921,-0.025286402338648872,-0.00845246914049802,0.009842434466536654,0.030172117030494605
28,13,0.8812503699768404,0.8765146837509058,0.8789521576264168,0.878477465964534,0.6699445334053626,0.6686502139455597,0.012912573213182066,0.006646145536498782,0.00535182607669582,0.008303514942125556,0.006266427676683284,0.0075607471364862455,0.6100131290671982,0.6084837873437481,0.015257235624836163,0.007852951288113252,0.006323609564663157,0.009811265492537524,0.0074042843367229105,0.008933626060173006
28,14,0.8812503699768404,0.8764729145384303,0.8789521576264168,0.878477465964534,0.6699445334053626,0.6686502139455597,0.013026463363081109,0.006760035686397825,0.005465716226594863,0.008417405092024599,0.006266427676683284,0.0075607471364862455,0.6100131290671982,0.6084837873437481,0.01539180592493583,0.00798752158821292,0.006458179864762825,0.009945835792637192,0.0074042843367229105,0.008933626060173006
28,15,0.8812503699768404,0.8803628237836931,0.8789521576264168,0.878477465964534,0.6699445334053626,0.6686502139455597,0.002420030519828753,-0.0038463971568545308,-0.0051407166166574925,-0.0021890277512277567,0.006266427676683284,0.0075607471364862455,0.6100131290671982,0.6084837873437481,0.0028594591682647996,-0.004544825168458111,-0.006074166891908206,-0.002586510964033839,0.0074042843367229105,0.008933626060173006
